epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6865228745164685,0.82856673,0.3731879876659349,0.61089116
1,0.47232158866800117,0.6872566,0.35408996277823335,0.5950546
2,0.4205234210939759,0.64847773,0.35025051584811484,0.59181964
3,0.392063566710116,0.6261498,0.3268492585768035,0.5717073
4,0.38369231552836613,0.61942905,0.3244626772039042,0.56961626
5,0.3706462317934878,0.6088072,0.3231682578558368,0.5684789
6,0.36140302877133684,0.6011681,0.3130300505045969,0.55949086
7,0.3569449412343515,0.5974487,0.31567337100000215,0.56184816
8,0.3484826803800233,0.5903242,0.3130057585811063,0.55946916
9,0.3433492809497021,0.58596015,0.3117117797505417,0.5583115
10,0.3390563199295822,0.58228546,0.31022770825423895,0.55698085
11,0.34179088439973027,0.5846288,0.3091766620751697,0.55603653
12,0.33942547845632964,0.5826023,0.31155861685620007,0.5581744
13,0.33771466199807293,0.58113223,0.3081491984035812,0.5551119
14,0.3358511784068786,0.57952666,0.31106242812236706,0.5577297
15,0.3361019448427753,0.57974297,0.306803989602594,0.55389893
16,0.333848279069876,0.57779604,0.31237364723299005,0.55890393
17,0.3303169185597522,0.57473207,0.305872208473849,0.5530572
18,0.3331111390784327,0.5771578,0.3119518939943144,0.5585265
19,0.3338948612483863,0.57783633,0.30926343419178304,0.55611455
20,0.3327096858263707,0.5768099,0.309122239868224,0.55598766
21,0.3259684355166064,0.57093644,0.3091760327644514,0.556036
22,0.330876679451101,0.5752188,0.3094131905660988,0.5562492
23,0.32610462160709236,0.5710557,0.30669833408647845,0.5538035
24,0.32656408791417557,0.57145786,0.3075506617186137,0.55457246
