epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7037377529034613,0.8388908,0.36870177047663655,0.6072082
1,0.4200318430747622,0.6480986,0.3451737180604773,0.5875149
2,0.3753046609161802,0.6126211,0.3316329853526814,0.5758758
3,0.3551373936010504,0.59593403,0.3200156873861292,0.5656993
4,0.3432588064220996,0.5858829,0.31480577642289803,0.56107557
5,0.3348627106633564,0.57867324,0.305951713406877,0.553129
6,0.32640545866176196,0.57131904,0.30473708470728145,0.55202997
7,0.322945521313078,0.56828296,0.3078397849513855,0.5548331
8,0.3246203778420451,0.56975466,0.30923398793261125,0.5560881
9,0.3179409773923824,0.56386256,0.3049463801711194,0.5522195
10,0.3103525775673475,0.55709296,0.30104370074559955,0.5486745
11,0.31285849480376027,0.55933756,0.29973215842946793,0.547478
12,0.31438614376787816,0.5607015,0.30110858667236856,0.5487336
13,0.3100081653180974,0.5567838,0.30427577255086596,0.55161196
14,0.3031493461556915,0.55059004,0.29933089667137325,0.5471114
15,0.3048319712225649,0.5521159,0.30181997457581544,0.54938143
16,0.30458674179386214,0.5518938,0.3040268168487841,0.55138624
17,0.3042933124997929,0.5516279,0.2977442730429154,0.5456595
18,0.29895939147180906,0.5467718,0.3035413266189239,0.5509459
19,0.2974570808546997,0.54539627,0.2970702771363844,0.54504156
20,0.2956361223615851,0.54372436,0.30069389926988066,0.54835564
21,0.29536320711881653,0.5434733,0.29861899806281267,0.54646045
22,0.2935103229650362,0.5417659,0.2988103264469211,0.54663545
23,0.2925718090146891,0.54089904,0.29793971478815856,0.54583853
24,0.2906758707314668,0.5391436,0.2997867464526422,0.54752785
