epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8279780314218638,0.909933,0.3639096981141625,0.6032493
1,0.4328364038363661,0.657903,0.3401134771939002,0.58319247
2,0.3795955226819544,0.61611325,0.3212782823630432,0.5668141
3,0.36081375948038036,0.6006778,0.32092877485723525,0.5665058
4,0.35048068665242815,0.5920141,0.3254741508884832,0.5705034
5,0.33834374742640333,0.5816732,0.32109032680348654,0.56664836
6,0.3365934616888009,0.58016676,0.3101029288379453,0.55686885
7,0.33119270940366446,0.57549345,0.3166908094734138,0.5627529
8,0.33083266387873056,0.57518053,0.3086782801786993,0.55558825
9,0.3223568885913292,0.56776476,0.3046369383210927,0.55193925
10,0.3246704958629371,0.5697986,0.3090322099475143,0.55590665
11,0.32068961893331444,0.56629467,0.31089335054146844,0.55757815
12,0.31236464066768255,0.55889595,0.3022375197857064,0.5497613
13,0.31443272400732314,0.56074303,0.3101153221934627,0.55688
14,0.3125964473057623,0.55910325,0.30132606608308804,0.5489318
15,0.31258265978559835,0.5590909,0.30727934662395884,0.55432785
16,0.30818929093732805,0.555148,0.3001789703946707,0.5478859
17,0.3033133431731839,0.55073893,0.2995682716887073,0.5473283
18,0.3055535774975953,0.552769,0.3072139203252749,0.5542688
19,0.30323062189327843,0.55066377,0.3019929269144682,0.54953885
20,0.3002010616359995,0.54790604,0.30383396280506714,0.55121136
21,0.29731902152830963,0.54526967,0.3039957810010039,0.5513581
22,0.29642619847806717,0.54445034,0.30320249488650397,0.55063826
23,0.2930415893584132,0.54133314,0.301965589252766,0.54951394
24,0.2970876371988952,0.5450574,0.30465256634355825,0.55195343
