epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.587270705422276,1.2598693,0.4491455733973214,0.67018324
1,0.562800933847376,0.7502006,0.3593816845660468,0.59948456
2,0.48474242616332125,0.69623446,0.3953654732202488,0.62878096
3,0.4511405359004179,0.67166996,0.37312361487133927,0.6108385
4,0.42222513597484845,0.6497885,0.3651401536826409,0.6042683
5,0.4222779615608133,0.6498292,0.35328931829908655,0.59438145
6,0.4074982847606202,0.6383559,0.3487222376023506,0.59052706
7,0.39625896617825773,0.62949103,0.3412851052325636,0.58419615
8,0.39085115646110546,0.6251809,0.34365808489451777,0.5862236
9,0.3828249541225149,0.6187285,0.341515856187863,0.5843936
10,0.383546182008092,0.61931103,0.3391397903900888,0.5823571
11,0.38110046109074236,0.61733335,0.3401915010907227,0.58325934
12,0.37781565035224407,0.6146671,0.3383502811378268,0.58167887
13,0.3724568424336504,0.61029243,0.33874256485698145,0.58201593
14,0.3771646402087688,0.6141373,0.33769409127499556,0.58111453
15,0.3720164004693227,0.60993147,0.33767459673692296,0.5810977
16,0.37522262723871747,0.6125542,0.3393895014991145,0.58257145
17,0.36934001640664854,0.6077335,0.3375834800848147,0.58101934
18,0.3720879643179794,0.6099901,0.33821606208539884,0.5815635
19,0.3718448989232249,0.60979086,0.3366928905334883,0.5802524
20,0.37243561747407106,0.61027503,0.33794762566839676,0.5813326
21,0.3719842338458266,0.6099051,0.3376809621384539,0.5811032
22,0.372298078027149,0.6101624,0.3380080186147836,0.58138454
23,0.37135596086116335,0.60938984,0.3378298114453923,0.5812313
24,0.36941305824300336,0.6077936,0.3368417511133184,0.5803807
