epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7088218615897899,0.8419156,0.33778882038992464,0.581196
1,0.41301299380258166,0.64266086,0.335441114292405,0.5791728
2,0.37538391282535716,0.6126858,0.3230749448748254,0.56839687
3,0.3487909135485506,0.59058523,0.3173432032669709,0.56333226
4,0.3422308062869782,0.5850049,0.3096488477425814,0.556461
5,0.3336489169715205,0.57762355,0.31460957014151675,0.5609007
6,0.33100554051855713,0.5753308,0.30783376727236256,0.5548277
7,0.3289767146308146,0.57356495,0.3052894922636323,0.55253005
8,0.32378645002273815,0.56902236,0.31327327596791377,0.55970824
9,0.321882035121649,0.5673465,0.30218077174096425,0.54970974
10,0.31661797788841717,0.5626882,0.30440417323885205,0.5517283
11,0.3119400132260676,0.5585159,0.30231604982920546,0.54983276
12,0.3076693148248382,0.55467945,0.2995371719981679,0.5472999
13,0.31036359921462103,0.55710286,0.2998359255206245,0.54757273
14,0.3079669202851202,0.5549477,0.2968329270672532,0.54482377
15,0.30261301927629763,0.5501027,0.30340258461131003,0.55081993
16,0.30398143604984434,0.5513451,0.294553479671774,0.54272777
17,0.2979429479066238,0.5458415,0.29940977038406746,0.5471835
18,0.29914622003242675,0.54694265,0.2943717153937721,0.54256034
19,0.29529203007046334,0.5434078,0.300285257007919,0.5479829
20,0.29763555804624925,0.5455599,0.2965466696253095,0.544561
21,0.29541004619260475,0.54351634,0.29739602109083907,0.5453403
22,0.2926161081352226,0.54094005,0.29657601157019287,0.5445879
23,0.28820315491249093,0.53684556,0.296334476707986,0.5443661
24,0.2867456250328075,0.5354864,0.29731101190664394,0.54526234
