epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1492081899836604,1.0720112,0.3907951193685717,0.6251361
1,0.483147280299214,0.69508797,0.3731094615279076,0.61082685
2,0.41504101906630986,0.6442368,0.38159725805509676,0.61773556
3,0.3875542815868854,0.62253857,0.3610149377902316,0.6008452
4,0.3639428505895546,0.6032768,0.3337515916963312,0.57771236
5,0.3584695717407073,0.5987233,0.3318158168593632,0.57603455
6,0.35048746350045723,0.59201986,0.3263894516532704,0.57130504
7,0.3471851239943475,0.58922416,0.3099861929070708,0.556764
8,0.34531049852147916,0.5876313,0.310584906976841,0.55730146
9,0.3381286696359126,0.5814883,0.312417564115134,0.5589433
10,0.33539965154716594,0.57913697,0.3093808842819059,0.5562202
11,0.3346108333035914,0.57845557,0.3096023806736163,0.55641925
12,0.3317868185028514,0.5760094,0.30670878808574276,0.553813
13,0.33360187866803376,0.5775828,0.3061418018345007,0.55330086
14,0.3258815341676561,0.5708603,0.30498441016442424,0.5522539
15,0.3247716292596881,0.5698874,0.3038697138878372,0.5512438
16,0.32834144700526996,0.57301086,0.3032839071312045,0.5507122
17,0.3242016960316756,0.5693871,0.3017657609728064,0.54933214
18,0.3244720158787422,0.5696244,0.2994436331650796,0.54721445
19,0.3154997999397393,0.5616937,0.29911209949041606,0.5469114
20,0.3202056373074694,0.5658671,0.2997798222606465,0.54752153
21,0.31667236056853465,0.5627365,0.2963568179530514,0.5443866
22,0.31427431064574884,0.5606017,0.29876065848040256,0.54659003
23,0.3114006204744419,0.5580328,0.2975854901254251,0.545514
24,0.3153704589227399,0.5615786,0.29946295395277905,0.5472321
