epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.982681033130113,0.9913027,0.32552676789274687,0.5705495
1,0.5566259897748218,0.7460737,0.4395709801626974,0.6630015
2,0.45484761431214227,0.67442393,0.36247222975001153,0.6020567
3,0.4214122455198143,0.6491627,0.3689495079672105,0.60741216
4,0.39151101809194166,0.6257084,0.33902265684030036,0.58225656
5,0.3702517738368963,0.60848314,0.35393801571762035,0.5949269
6,0.3628304898615354,0.60235417,0.3292123087431193,0.5737703
7,0.35399013219213665,0.5949707,0.316860009824111,0.56290317
8,0.34559142100480006,0.58787024,0.3203277878152186,0.56597507
9,0.33730048953968117,0.58077574,0.3170995825748396,0.56311595
10,0.3427066984534313,0.58541155,0.31789530926422915,0.5638221
11,0.3331070548140356,0.5771543,0.3237777382147711,0.5690147
12,0.33110378510320626,0.57541615,0.3091052991267619,0.5559724
13,0.3312609367878468,0.57555276,0.3178339280240444,0.5637676
14,0.33252967962623875,0.5766539,0.3158927371847871,0.56204337
15,0.3237628467686681,0.5690016,0.31127354312948374,0.55791897
16,0.3242674477852285,0.56944484,0.31346298030409353,0.5598777
17,0.31976495827079265,0.5654776,0.3104256856239448,0.5571586
18,0.3180199496438777,0.5639326,0.31130514867101733,0.5579473
19,0.3193381845432349,0.5651002,0.3132632253780105,0.55969924
20,0.31798536205410316,0.5639019,0.30730188343829484,0.5543482
21,0.31304068034040056,0.5595004,0.30886115692478905,0.5557528
22,0.31555911661478875,0.56174654,0.3096260812815776,0.55644053
23,0.31144863526405164,0.55807585,0.30909742049660355,0.5559653
24,0.3089750796074794,0.5558553,0.30583687823338174,0.5530252
