epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.5770087523229182,1.2557901,0.4165126927976226,0.64537793
1,0.6123100745569261,0.7825024,0.3493251815444431,0.5910374
2,0.46427491743239535,0.68137723,0.3537338026893587,0.5947553
3,0.4161630358949915,0.645107,0.310910558271822,0.5575935
4,0.39509352436462875,0.62856466,0.32080045465646373,0.5663925
5,0.3771864413795163,0.61415505,0.30669562484716373,0.55380106
6,0.37077895881375783,0.6089162,0.30797254587067413,0.55495274
7,0.3567034185574947,0.5972465,0.3011048395262123,0.5487302
8,0.3583484600551683,0.59862214,0.30266917487371553,0.55015373
9,0.3537157458533798,0.59474003,0.3005410758682202,0.5482163
10,0.3470275630063651,0.58909047,0.30200102634546233,0.5495462
11,0.348792043072625,0.5905862,0.3009853523568015,0.5486213
12,0.34064256653368746,0.58364594,0.29890521869229697,0.54672223
13,0.34535202069051324,0.5876666,0.30184802348922235,0.549407
14,0.33722208524906333,0.58070827,0.2988742971257663,0.546694
15,0.3398672311794101,0.58298135,0.30148668586591787,0.54907805
16,0.3355539161488074,0.5792702,0.2992514185468832,0.54703873
17,0.33553421134233374,0.57925314,0.2999304445285647,0.54765904
18,0.33380447751103326,0.57775813,0.2982656273185443,0.546137
19,0.3326025752545984,0.5767171,0.2997754705302131,0.54751754
20,0.32938163935323006,0.5739178,0.29936006431147894,0.5471381
21,0.33420901392635544,0.57810813,0.2992336646172073,0.5470225
22,0.3256771394290521,0.5706813,0.3004428429167938,0.5481267
23,0.32436312828328767,0.5695289,0.30101612560164587,0.5486493
24,0.33005612504418047,0.5745051,0.298614574863478,0.5464564
