epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9386049939595067,0.9688162,0.4764882179640107,0.6902813
1,0.4797240917582854,0.6926212,0.3884423307122747,0.6232514
2,0.43294791522186127,0.6579878,0.3639899984574998,0.60331583
3,0.402767250498844,0.63463944,0.33372778884385823,0.5776918
4,0.3771309533580625,0.6141099,0.3140695181795761,0.5604191
5,0.36177194493962084,0.6014748,0.3096309310274215,0.5564449
6,0.3488087629782822,0.5906004,0.30530913578867663,0.5525478
7,0.34224183349208226,0.5850144,0.30344707373746815,0.55086035
8,0.33427655958704466,0.57816654,0.29979480510410467,0.5475352
9,0.32645098199945144,0.5713589,0.30313635197687167,0.55057824
10,0.3312769990539432,0.5755667,0.30089771347185856,0.5485414
11,0.3245515236704368,0.5696942,0.3005823726962548,0.54825395
12,0.32307763914571874,0.5683992,0.2978262125386242,0.5457345
13,0.3191735541183228,0.56495446,0.29964448422279766,0.5473979
14,0.3122384274741994,0.558783,0.2973533607233946,0.54530114
15,0.31855408069853264,0.564406,0.2965713498044379,0.5445836
16,0.3131177155891494,0.55956924,0.2967843214013745,0.5447792
17,0.3094857729202576,0.55631447,0.2978308303462616,0.54573876
18,0.30826993647868633,0.5552206,0.2989366470091892,0.546751
19,0.30652156878545284,0.55364394,0.29626278854589316,0.54430026
20,0.3052866723939585,0.55252755,0.2964368582683538,0.5444601
21,0.30534750429417057,0.55258256,0.2973710856145943,0.5453174
22,0.3051370438628309,0.5523921,0.29556102325670874,0.5436552
23,0.3033233287420403,0.550748,0.2971644638958624,0.5451279
24,0.30304059875342443,0.5504912,0.29567900781741857,0.54376376
