epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7245624255106452,0.8512123,0.3895738717444232,0.6241585
1,0.44003021405833026,0.6633477,0.34458234924676745,0.5870114
2,0.399188810026206,0.6318139,0.3431123583683449,0.585758
3,0.3785480405105578,0.61526257,0.33628376172612945,0.5798998
4,0.3666091052837704,0.6054826,0.339952180631006,0.5830542
5,0.3531522041922331,0.5942661,0.3347221182589198,0.57855177
6,0.34393857216321233,0.5864628,0.31743802087717976,0.56341636
7,0.33624482886009677,0.57986623,0.31623503278729936,0.56234777
8,0.33278343923794396,0.57687384,0.31465142074573527,0.560938
9,0.32819539140577986,0.5728834,0.31457794366813285,0.5608725
10,0.32854560364641394,0.573189,0.3163440616207706,0.56244475
11,0.32484404136914213,0.5699509,0.3107857470450297,0.5574816
12,0.3221554136034171,0.5675874,0.3102483049361555,0.5569994
13,0.3174367805659598,0.5634153,0.31129039535102593,0.55793405
14,0.3165379604066105,0.56261706,0.3091215371050683,0.555987
15,0.3117744233590461,0.55836767,0.31384386263291864,0.5602177
16,0.3151345535575528,0.56136847,0.3073438433587625,0.554386
17,0.3103436875950979,0.55708504,0.3117605926281857,0.5583552
18,0.30349829622536245,0.55090684,0.3096292092441379,0.55644333
19,0.3027634599546748,0.55023944,0.30538803335308484,0.5526192
20,0.3049662078854655,0.55223745,0.3061876031991715,0.5533422
21,0.29862197159090526,0.54646313,0.30510339347869714,0.55236167
22,0.30304446160620396,0.5504948,0.3043821595606108,0.5517084
23,0.2995806145707552,0.54733956,0.3051715515994395,0.55242336
24,0.29440447527543173,0.5425905,0.3036601926335228,0.5510537
