epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1115934622519945,1.0543213,0.43099149222608535,0.6564994
1,0.49350883630465237,0.7025019,0.36614722790871834,0.60510105
2,0.41309394579036474,0.64272386,0.33864824240391983,0.5819349
3,0.3810730420772436,0.6173111,0.32217412483549257,0.5676038
4,0.37335156113638013,0.611025,0.3255295282358372,0.57055193
5,0.3522172014445523,0.59347886,0.31851109684918133,0.5643679
6,0.350022787097772,0.59162724,0.32463925292098655,0.56977123
7,0.34285017366336185,0.5855341,0.30475892764125395,0.55204976
8,0.33819010120133763,0.5815412,0.3194469397424814,0.5651964
9,0.33446891207542845,0.57833284,0.31110152932374424,0.55776477
10,0.33460757431527466,0.57845277,0.3137556026054838,0.56013894
11,0.3266644310491786,0.57154566,0.30921832856781084,0.556074
12,0.32485864795296704,0.5699637,0.31165495857368475,0.5582607
13,0.32693782720484776,0.5717848,0.31538636389228125,0.5615927
14,0.32134049034098894,0.566869,0.3080952013632935,0.55506325
15,0.32403878738561015,0.5692441,0.30448521564646464,0.5518018
16,0.31523471302478284,0.56145763,0.3161005305450482,0.56222814
17,0.3172044153535608,0.563209,0.308578088479182,0.55549806
18,0.3098225785250294,0.5566171,0.3050702971680788,0.5523317
19,0.3116496554238145,0.5582559,0.31178899251660713,0.5583807
20,0.30827443026873863,0.55522466,0.3074282167518666,0.5544621
21,0.309036169724498,0.5559102,0.3082323911984433,0.5551868
22,0.30717978574307786,0.554238,0.3074533857063303,0.5544848
23,0.30368473266251,0.551076,0.30689055692218165,0.553977
24,0.3005361191672109,0.54821175,0.3079467834816239,0.55492955
