epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.9011412371356013,1.3788188,0.32142926666942595,0.5669473
1,0.5198431720982634,0.7210015,0.4693981297083165,0.68512636
2,0.4409812573471654,0.6640642,0.35653563896552154,0.59710604
3,0.4059818256484291,0.63716704,0.3706277041038042,0.608792
4,0.38237373249885503,0.6183638,0.3402483943155256,0.58330816
5,0.37396939515672284,0.6115303,0.3550525470773461,0.59586287
6,0.36414516527920504,0.6034444,0.3273197254916763,0.57211864
7,0.3581626327685978,0.59846693,0.34150215799821315,0.5843819
8,0.3555363857098946,0.5962687,0.32378204591316645,0.5690185
9,0.34656173195821144,0.58869493,0.3239687858853965,0.5691825
10,0.34334474122726816,0.5859563,0.32524662625942413,0.570304
11,0.33910482531506836,0.58232707,0.31599744082532083,0.5621365
12,0.3412501328079423,0.5841662,0.3236457498027254,0.56889874
13,0.3408897991897751,0.58385766,0.31412649219959615,0.56046987
14,0.33678644979538586,0.58033305,0.3168536287760528,0.56289756
15,0.3353547463143361,0.5790982,0.31383483276331703,0.56020963
16,0.33006423643847693,0.5745122,0.314864355345411,0.5611277
17,0.3256754811082793,0.57067984,0.31046492398499753,0.5571938
18,0.3279930256334914,0.57270676,0.31187142729266415,0.55845445
19,0.3260260926358096,0.5709869,0.31238748943229117,0.55891633
20,0.32354310552608506,0.5688085,0.3118078537768892,0.5583976
21,0.32313342927848954,0.56844825,0.3092001282932247,0.55605763
22,0.3187203247469093,0.5645532,0.3093286592539503,0.55617326
23,0.32125300872982954,0.5667919,0.3107815682518428,0.5574779
24,0.31957233039808136,0.56530726,0.3093305651364912,0.55617493
