epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.9256620493065606,1.7104566,0.8505930567931025,0.922276
1,0.7663410005854019,0.875409,0.529190999336014,0.72745514
2,0.5946374149229632,0.7711274,0.474831563325498,0.68908024
3,0.5081931412763434,0.7128767,0.45695796416731305,0.67598665
4,0.4790296134640456,0.69211966,0.4130538791085433,0.6426927
5,0.4510979192216417,0.67163825,0.41241670968168875,0.6421968
6,0.43649011878763744,0.660674,0.3826495532459245,0.6185867
7,0.4240740177125492,0.65120965,0.3762138297657377,0.6133627
8,0.42145490794571117,0.64919555,0.36240327762345137,0.6019994
9,0.4143118095309024,0.64367056,0.37046874654889356,0.6086614
10,0.40902341164299627,0.6395494,0.3630324155523443,0.6025217
11,0.39979242265743187,0.6322914,0.36143270285231066,0.6011927
12,0.4069946352569977,0.6379613,0.3636164654996485,0.6030062
13,0.398179726399577,0.6310149,0.3604079886698043,0.6003399
14,0.4005325844783878,0.63287646,0.3577201876846312,0.59809715
15,0.39572639289704586,0.62906784,0.35582654204630765,0.59651196
16,0.3870406511459319,0.6221259,0.3560502758790955,0.5966995
17,0.3887136041302924,0.623469,0.3534889215400959,0.5945493
18,0.388340346999945,0.6231696,0.35111540985925477,0.5925499
19,0.3858156578203874,0.6211406,0.35230705649609306,0.5935546
20,0.3842994843806857,0.61991894,0.35089904680977485,0.5923673
21,0.3849206295959,0.62041974,0.34975786504049644,0.5914033
22,0.38344875076871365,0.6192324,0.3504098862865435,0.5919543
23,0.3824119538599853,0.6183946,0.34928958597829785,0.5910073
24,0.3877981751230906,0.6227344,0.3487640341952499,0.59056246
