epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.803520162570936,1.6743716,0.7439000259356442,0.8624964
1,0.6150939091576909,0.78427917,0.368064493593868,0.6066832
2,0.49523434891426066,0.70372885,0.45813627188094347,0.67685765
3,0.4311559248948759,0.6566247,0.34615455477284024,0.58834904
4,0.3921186240614572,0.62619376,0.3731556930365568,0.6108647
5,0.3796938908480531,0.61619306,0.3365056423571249,0.58009106
6,0.36609061543397076,0.6050542,0.33485343383333316,0.5786652
7,0.36269319742930367,0.60224015,0.3320187738534092,0.5762107
8,0.35356703064671896,0.59461504,0.32706766937477816,0.57189834
9,0.3440114087674117,0.58652484,0.32363586371080005,0.56889004
10,0.34142117614178946,0.58431256,0.3229632452037917,0.5682985
11,0.34067760214635656,0.5836759,0.320365566687921,0.56600845
12,0.3389659412189781,0.5822078,0.31660999424844893,0.5626811
13,0.3406992839966579,0.5836945,0.324811473285526,0.5699223
14,0.3399567679404422,0.5830581,0.31345500615619837,0.55987054
15,0.33450172090006725,0.5783613,0.3192476946344648,0.5650201
16,0.3305682878350006,0.5749507,0.31411886616845225,0.5604631
17,0.32883243472112744,0.5734391,0.31273008888543463,0.55922276
18,0.3288160841765366,0.5734249,0.3172564099474651,0.5632552
19,0.3203041518297721,0.5659542,0.31158524527437387,0.5581982
20,0.32425592425350724,0.5694347,0.3107529329139864,0.5574522
21,0.32259339232490214,0.5679731,0.3131581127224702,0.5596053
22,0.31862633042052924,0.56447,0.3090247069695312,0.5558999
23,0.31651598406539533,0.5625975,0.31239779398873996,0.55892557
24,0.3197827927190834,0.5654934,0.3121513446385627,0.55870503
