epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6388787085516938,0.7992989,0.3544592199097886,0.5953648
1,0.395728626626189,0.6290696,0.35239983457531404,0.59363276
2,0.3629406652927794,0.6024456,0.3511683722328874,0.5925946
3,0.3444722887148661,0.58691764,0.3226259030577268,0.5680017
4,0.34335930985728585,0.58596873,0.31841984978881244,0.564287
5,0.32764109449173173,0.57239944,0.3124717922805015,0.55899173
6,0.3261096152684227,0.57106006,0.3115185655902959,0.5581385
7,0.31939028164582584,0.5651462,0.31106190269473366,0.55772924
8,0.315534911867597,0.56172496,0.3058692659780771,0.5530545
9,0.31376024259357,0.5601431,0.3057743617575639,0.5529687
10,0.3084483499280951,0.55538124,0.3021729610068781,0.5497026
11,0.31144515964385144,0.5580727,0.3069740642122416,0.5540524
12,0.302929902627564,0.55039066,0.29967241101937137,0.5474234
13,0.3062924882261969,0.553437,0.30299808115148996,0.5504526
14,0.3036673275504525,0.55106014,0.3084062638609012,0.5553434
15,0.2991320807015901,0.5469297,0.2989897315735756,0.5467996
16,0.29751561807489374,0.5454499,0.30050005685844516,0.54817885
17,0.29575420785780226,0.5438329,0.30414863101408074,0.5514967
18,0.2966287540440929,0.54463637,0.3030397060884331,0.55049044
19,0.2928759751233924,0.5411802,0.30177801976818935,0.5493433
20,0.2906613081903612,0.53913015,0.3028452557662934,0.5503138
21,0.28680043818542583,0.53553754,0.3039459736695118,0.551313
22,0.2916829945064905,0.54007685,0.3002868267242058,0.54798436
23,0.2900710825202774,0.53858244,0.3022215220000735,0.54974675
24,0.2867835289306577,0.53552175,0.3017776794747017,0.54934293
