epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.603903786082807,1.6136618,0.4367377875190276,0.6608614
1,0.7085472214928417,0.84175247,0.40451466182185974,0.63601464
2,0.5335186224012418,0.7304236,0.37995045329973487,0.6164012
3,0.49512880982524665,0.7036539,0.38005095611874257,0.61648273
4,0.4471275083662018,0.66867596,0.3561123738041492,0.5967515
5,0.43281071889069483,0.6578835,0.35788775172889997,0.5982372
6,0.42222828338662965,0.64979094,0.35147137176699755,0.5928502
7,0.41442965568223533,0.6437621,0.35141300736206926,0.592801
8,0.40612356797620264,0.63727826,0.34549713615249533,0.5877901
9,0.398037655838683,0.63090223,0.3457267557037128,0.58798534
10,0.4019471742876624,0.633993,0.3465878526230103,0.5887171
11,0.392799767909878,0.6267374,0.3436957132771962,0.58625567
12,0.3884598066265337,0.62326545,0.34321926489207505,0.5858492
13,0.38601248248503806,0.621299,0.3432667180618603,0.5858897
14,0.3881882396146464,0.62304753,0.3441447129102717,0.5866385
15,0.38428253171308574,0.6199053,0.3423580086122815,0.5851137
16,0.38043727454336856,0.61679596,0.34232819654469454,0.5850882
17,0.3797369613669198,0.616228,0.34312708378330936,0.5857705
18,0.3817745021058473,0.61787903,0.3423465157328878,0.5851038
19,0.3817897880665257,0.61789143,0.3425559658632637,0.58528286
20,0.37752429039904156,0.61443007,0.34268290240590166,0.5853912
21,0.382594723969241,0.61854243,0.3425906130157753,0.58531237
22,0.3815517661189124,0.6176988,0.3408899047296862,0.5838578
23,0.3817276933160601,0.6178411,0.3415999136443176,0.5844655
24,0.37769959975069506,0.61457264,0.34108597856999034,0.5840257
