epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8526644184290004,0.9233983,0.394825679191926,0.62835157
1,0.43408594821134744,0.658852,0.33434809658733367,0.5782284
2,0.39602304418898204,0.62930363,0.32466104661151857,0.56979036
3,0.37147020542715475,0.60948354,0.30810966788367233,0.5550763
4,0.35618580585686044,0.596813,0.3023848826602354,0.54989535
5,0.3393596719519706,0.5825459,0.30839058489482135,0.55532926
6,0.3355190654636862,0.5792401,0.30978505704559633,0.5565834
7,0.3276459860618906,0.57240367,0.2985925968149665,0.5464363
8,0.327589955262707,0.5723548,0.3015585499836818,0.5491435
9,0.3251952805362991,0.5702589,0.30321426877506313,0.550649
10,0.32261753567659257,0.5679943,0.29999756192116267,0.5477203
11,0.323128113510003,0.5684436,0.3011163630826555,0.54874074
12,0.3131942324899214,0.55963755,0.29812149435540475,0.546005
13,0.31334488318018827,0.55977213,0.29941086500033015,0.5471845
14,0.31183288974777773,0.55842,0.2960511182349001,0.54410577
15,0.3099198334700232,0.55670446,0.29703672216075566,0.54501075
16,0.3060698209958011,0.55323577,0.29796249425918814,0.5458594
17,0.30642575607278066,0.55355734,0.2941550169542044,0.5423606
18,0.30733034765626505,0.5543738,0.2996718258146118,0.5474229
19,0.29769064198872186,0.5456103,0.29494100901498044,0.54308474
20,0.3019959757770684,0.5495416,0.29928482377169396,0.5470693
21,0.2954518805758567,0.54355484,0.29598344941925736,0.5440436
22,0.2972771323942516,0.5452312,0.2968687436806362,0.5448566
23,0.29741765411128357,0.5453601,0.29762629087230497,0.54555136
24,0.294817157531249,0.54297066,0.2973460846939773,0.5452945
