epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8011985767248306,0.89509696,0.3178507888819768,0.5637826
1,0.4970007613640922,0.7049828,0.3537267134573007,0.5947493
2,0.4268781353441255,0.6533591,0.3345455783070883,0.5783992
3,0.3864023860712245,0.6216127,0.31535467181436383,0.5615645
4,0.3657769793007713,0.604795,0.32010631077838564,0.5657794
5,0.35092710560651624,0.592391,0.31021281080139523,0.5569675
6,0.3479986509444849,0.5899141,0.30965439536050116,0.556466
7,0.33920627458185465,0.5824142,0.3032650039702617,0.550695
8,0.3395794549400363,0.58273447,0.3132869120272983,0.5597204
9,0.3325690560033595,0.57668805,0.2958810984743386,0.54394954
10,0.33127002995438065,0.5755606,0.3047522364346732,0.5520437
11,0.32789269594843834,0.57261914,0.3001253838847619,0.547837
12,0.3248388919774003,0.5699464,0.30207688006895445,0.5496152
13,0.33167526645873824,0.5759126,0.30410815604761054,0.55146
14,0.32420665082524436,0.5693915,0.30031893121747744,0.5480136
15,0.3206976401054953,0.5663017,0.30288393648265066,0.55034894
16,0.3176373122665233,0.5635932,0.2999638532522839,0.54768956
17,0.320142989639321,0.5658118,0.30002412355207325,0.5477446
18,0.3161878637194485,0.56230587,0.29961396542498275,0.54737
19,0.31567486053524896,0.5618495,0.3001645258903109,0.5478727
20,0.3127350982693879,0.5592272,0.29902948848764577,0.5468359
21,0.31684293252424833,0.562888,0.3014860452083873,0.54907745
22,0.31644543562002614,0.5625348,0.2983886079878884,0.54624957
23,0.3165287976930905,0.56260884,0.2999968121198644,0.54771966
24,0.3118320507500313,0.5584192,0.3001582555013927,0.547867
