epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8104832642339247,0.90026844,0.38416821768629794,0.619813
1,0.47821299608841605,0.6915295,0.36677328722937236,0.6056181
2,0.4073349718626633,0.638228,0.3437330304787838,0.5862875
3,0.38878284767115706,0.62352455,0.3228939543607167,0.5682376
4,0.371431960364965,0.6094522,0.32916027608120824,0.57372487
5,0.3565916714335298,0.597153,0.3149704608285462,0.5612223
6,0.35366264674804837,0.5946954,0.3180558376565557,0.56396437
7,0.3453836023955734,0.58769345,0.3125962498957779,0.5591031
8,0.3370497824243624,0.58055985,0.30695295230373465,0.55403334
9,0.3298909072800884,0.5743613,0.30230234621871155,0.5498203
10,0.33010391543329476,0.5745467,0.3048966807021046,0.5521745
11,0.3272806201616462,0.5720844,0.29825992648785843,0.5461318
12,0.324076920327832,0.5692775,0.3010968083978537,0.54872286
13,0.32424475858431856,0.5694249,0.29931585809178174,0.5470977
14,0.32004080126752904,0.56572145,0.2983296824763165,0.5461956
15,0.31750472918171335,0.56347555,0.29696616542738496,0.5449461
16,0.31970680835728227,0.56542623,0.29610701099364606,0.54415715
17,0.3146165172761276,0.5609069,0.29565452811096066,0.5437412
18,0.31649640255630435,0.5625801,0.2963638789351196,0.5443931
19,0.31200387113034056,0.55857307,0.2957419506179838,0.54382163
20,0.31477067695827937,0.5610443,0.2956043718988711,0.5436951
21,0.31181057704665877,0.5584,0.29678363227656973,0.5447785
22,0.306826218166047,0.55391896,0.2947575403743167,0.54291576
23,0.30663673550668613,0.5537479,0.2957691436047493,0.5438466
24,0.305823391421524,0.55301297,0.29605728071206067,0.5441115
