epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0796907470772685,1.0390817,0.4585395809316891,0.67715555
1,0.4797817945134526,0.6926628,0.3379022844964288,0.58129364
2,0.4340519105750794,0.6588262,0.3416913328041662,0.5845437
3,0.3945265168527128,0.62811345,0.3413073114493308,0.5842151
4,0.38118610524607555,0.61740273,0.3260866124036638,0.5710399
5,0.3612853580374862,0.6010702,0.3134850668310873,0.55989736
6,0.3563212530770047,0.5969265,0.3212099324429809,0.56675386
7,0.3517046332902746,0.5930469,0.32383141642318575,0.5690619
8,0.3465654335350996,0.5886981,0.3027612189952871,0.5502374
9,0.33760491149384997,0.58103776,0.31174639515415503,0.5583426
10,0.3412144894156276,0.58413565,0.3060351503861251,0.5532044
11,0.3314823471333938,0.57574505,0.3060661852729375,0.5532325
12,0.327778870492272,0.5725197,0.3035657252098421,0.550968
13,0.3286812631756845,0.5733073,0.3021725795519357,0.5497023
14,0.3250327993368045,0.5701165,0.3001585375700868,0.54786724
15,0.32668944259575183,0.57156754,0.30552221389287954,0.55274063
16,0.32130351205658625,0.56683636,0.29765519328529355,0.5455779
17,0.3208286540418357,0.5664174,0.30106969048977883,0.5486982
18,0.3154277103820679,0.56162953,0.30272562025055605,0.55020505
19,0.31771344503475035,0.56366074,0.30021285384881097,0.5479168
20,0.31384658226816675,0.5602201,0.2991625224080348,0.5469575
21,0.31154268539105023,0.5581601,0.3001617380241167,0.5478702
22,0.3118896583551398,0.5584708,0.2997472704245365,0.5474918
23,0.3102031762897351,0.55695885,0.2990509808778073,0.54685557
24,0.3130427820031395,0.55950224,0.30068886307164033,0.54835105
