epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0733411470933718,1.0360218,0.49760136684636136,0.7054087
1,0.5959357758848883,0.7719687,0.3896108245051267,0.6241882
2,0.49580220497104077,0.70413226,0.3470398477529287,0.5891009
3,0.4432406669156066,0.6657632,0.33497433596625215,0.5787697
4,0.4120551379226917,0.6419152,0.3300687278435712,0.5745161
5,0.39259795000382197,0.62657636,0.3227469300548613,0.5681082
6,0.3757085296878467,0.6129507,0.31502964407661427,0.561275
7,0.36992248734694716,0.60821253,0.31718871026997136,0.5631951
8,0.36450755212053043,0.6037446,0.3095964960270354,0.55641395
9,0.3677387835694901,0.6064147,0.3121303425144686,0.55868626
10,0.36012022667192,0.60010016,0.31269728721001266,0.55919343
11,0.35919381094532193,0.5993278,0.3094999343957621,0.55632716
12,0.3572524090896145,0.59770596,0.3119627789999641,0.5585363
13,0.35833536502833785,0.59861124,0.3113558600761024,0.5579927
14,0.35525352579155156,0.5960314,0.31081483198030274,0.5575077
15,0.3520528612124984,0.59334046,0.310588776313751,0.5573049
16,0.3491234286440096,0.5908667,0.3093899712058915,0.55622834
17,0.3500375379134746,0.5916397,0.3100624642819597,0.55683255
18,0.34836802907964276,0.5902271,0.3094598378534896,0.55629116
19,0.3401129482521637,0.58319205,0.3094242015817334,0.55625916
20,0.3424078499905262,0.58515626,0.30846387906821615,0.55539525
21,0.3447505439953146,0.5871546,0.3096318071836674,0.5564457
22,0.34335206813996033,0.58596253,0.31143320778422534,0.558062
23,0.3448247675375972,0.58721787,0.3098269355302017,0.556621
24,0.33710984037814673,0.5806116,0.3081731066421913,0.5551334
