epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1374328175225399,1.066505,0.34609782676058104,0.5883008
1,0.47653079027957657,0.6903121,0.3255676650567309,0.57058537
2,0.40788023280642904,0.638655,0.3219530353150914,0.56740904
3,0.38140185412607697,0.6175774,0.3238742243115101,0.5690995
4,0.3627056799461572,0.6022506,0.3118339166531833,0.5584209
5,0.3555277357247673,0.59626144,0.30911797733531604,0.5559838
6,0.34702503788634254,0.5890883,0.3057133146015363,0.5529135
7,0.3450939784122116,0.587447,0.30955809353550096,0.55637944
8,0.33862694118510034,0.58191663,0.30779249764710925,0.5547905
9,0.33316184183249964,0.5772017,0.3005102184031708,0.5481881
10,0.3248901927169803,0.5699914,0.30449184092818926,0.55180776
11,0.32741047900789166,0.572198,0.29805556996738974,0.54594463
12,0.3232563397620557,0.56855637,0.2988146093203145,0.5466394
13,0.3252702908450718,0.5703247,0.30084006305369726,0.54848886
14,0.3207985223871121,0.56639075,0.3014429266687364,0.5490382
15,0.3199103283057112,0.5656062,0.29807650100450567,0.5459638
16,0.3164440301558411,0.5625336,0.2973126920603089,0.5452639
17,0.3145783538893452,0.56087285,0.29735188727637074,0.54529977
18,0.31389697761245156,0.5602651,0.3004892468822057,0.548169
19,0.3116171613946971,0.5582268,0.2963307609041647,0.5443627
20,0.309632623697088,0.55644643,0.297496137255822,0.5454321
21,0.3052815815323475,0.55252296,0.2971583247283314,0.5451223
22,0.3038641171390171,0.5512387,0.2967182502440058,0.5447185
23,0.3023247477230668,0.5498406,0.2972739221094659,0.5452283
24,0.3048494305913991,0.5521317,0.29785526937174867,0.54576117
