epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.4240735679358503,1.1933455,0.5555330769194705,0.74534094
1,0.5092109179427601,0.7135901,0.35365741209286017,0.594691
2,0.4443080605953697,0.6665644,0.32071454159579726,0.56631666
3,0.4032089513488395,0.63498735,0.34718088862963975,0.5892206
4,0.3792162860546476,0.6158054,0.3188976788875632,0.56471026
5,0.36549447121780243,0.6045614,0.3116515561439322,0.5582576
6,0.3503361089294796,0.59189194,0.3051239369131406,0.55238026
7,0.3450105339968002,0.587376,0.3024511907700913,0.5499556
8,0.3406179305729508,0.5836248,0.3042755077549523,0.5516117
9,0.34130020345141665,0.584209,0.2999564327450516,0.5476828
10,0.3375993015185165,0.581033,0.2992429505108111,0.54703104
11,0.3337942785461859,0.5777493,0.30019811199883284,0.54790336
12,0.3343171116676362,0.5782016,0.2979180038886999,0.5458186
13,0.3309507137307279,0.57528317,0.2985814006159058,0.54642606
14,0.33026490029189975,0.57468677,0.29817978265907413,0.5460584
15,0.32839864739431074,0.57306075,0.29924981959499863,0.5470373
16,0.3240205927775502,0.56922805,0.2988276288695649,0.5466513
17,0.3243148683315977,0.5694865,0.2987363048085697,0.54656774
18,0.32112477060872097,0.5666787,0.296353546855567,0.54438365
19,0.3226103699039336,0.56798804,0.29755372806933855,0.54548484
20,0.32108873571047286,0.56664693,0.29517932080345344,0.5433041
21,0.32140886217936215,0.56692934,0.2980129825226183,0.54590565
22,0.31828501979888746,0.5641675,0.2956657847277928,0.5437516
23,0.31911994920101,0.564907,0.294989411300645,0.54312927
24,0.31850029534933927,0.5643583,0.2966298563833225,0.5446374
