epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0858044234045403,1.0420194,0.5770322165493139,0.7596264
1,0.4871553104421779,0.6979651,0.35968055330608045,0.59973377
2,0.42744619287843777,0.6537937,0.37883178571276843,0.6154931
3,0.39752292462616506,0.6304942,0.37074520279672235,0.6088885
4,0.3745703760193336,0.61202157,0.3428831141613002,0.5855622
5,0.3578922068781246,0.5982409,0.32358281189324,0.5688434
6,0.3597560318189195,0.59979665,0.3364907378202236,0.5800782
7,0.348221971837505,0.5901034,0.3304205466494574,0.5748222
8,0.3460722525017023,0.588279,0.30912405315289176,0.55598927
9,0.3428287769297668,0.58551586,0.32093826676755466,0.5665141
10,0.33767343346775197,0.58109677,0.31419877744302516,0.56053436
11,0.3336060784241494,0.5775864,0.31407627109753883,0.5604251
12,0.3349122508427833,0.57871604,0.3118992985748663,0.5584794
13,0.3358904424540689,0.5795606,0.31246869259257115,0.558989
14,0.3310305578823263,0.57535255,0.30970562749926145,0.556512
15,0.3285173698673098,0.57316434,0.30654826754132003,0.553668
16,0.32619704764955426,0.5711366,0.31142257109019517,0.5580525
17,0.3239589163341119,0.56917393,0.30588041904446706,0.5530646
18,0.31526427548355546,0.561484,0.30752334618381155,0.55454785
19,0.3186487816968895,0.56448984,0.30673050768319216,0.5538326
20,0.32031929334861037,0.56596756,0.3057671813814046,0.5529622
21,0.31464107853962187,0.56092876,0.3059173586349834,0.55309796
22,0.3162683164905425,0.56237733,0.30481955262440796,0.55210465
23,0.31428428881651527,0.56061065,0.30460095135768417,0.55190665
24,0.31658878944693786,0.5626622,0.30373438239196154,0.55112106
