epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,2.0050971625111087,1.4160147,0.4851619367414193,0.69653565
1,0.5781787098862055,0.7603807,0.359142720046345,0.5992852
2,0.4495326143871241,0.6704719,0.3215618683883798,0.5670643
3,0.3989698088643366,0.6316406,0.3110737472883479,0.55773985
4,0.37746331146333506,0.6143804,0.3094240327963606,0.5562589
5,0.3695266608178146,0.607887,0.32320694299511005,0.5685129
6,0.36304146261369347,0.6025292,0.2989139978601795,0.5467303
7,0.34903053447165727,0.59078807,0.2995446534406158,0.5473067
8,0.3441862856951483,0.5866739,0.3077980854162356,0.55479556
9,0.3435193998928244,0.5861053,0.2994160243872524,0.5471892
10,0.33523920040085164,0.57899845,0.2998116367633996,0.5475506
11,0.33665566584207285,0.58022034,0.29997682832597256,0.5477014
12,0.3329738321711401,0.5770388,0.2988629072547304,0.54668355
13,0.3285396098720054,0.5731838,0.29779467518884517,0.5457057
14,0.32464331550268133,0.5697748,0.29803162315454595,0.54592276
15,0.32987925496725834,0.57435113,0.29910779566053225,0.5469075
16,0.32524250517531744,0.5703004,0.29711286209249554,0.5450806
17,0.3263439944039427,0.5712653,0.2996250460491835,0.5473802
18,0.3184693084433026,0.5643309,0.2965757380393282,0.5445877
19,0.31869280969409886,0.5645288,0.29946108016409917,0.54723036
20,0.32195180049339767,0.56740797,0.2979850678736634,0.5458801
21,0.31669733384018167,0.5627587,0.2988796681227296,0.54669887
22,0.32014490159477776,0.5658135,0.29702247773482315,0.5449977
23,0.3154974779769488,0.5616916,0.2987424821191309,0.5465734
24,0.31843453755627715,0.56430006,0.2978273385095419,0.5457356
