epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.5857129086116217,0.7653188,0.3826616087966145,0.6185965
1,0.41410681527529425,0.6435113,0.3706510316221711,0.60881114
2,0.3753977606541578,0.6126971,0.3451145352928931,0.5874645
3,0.3554988096375906,0.5962372,0.3117903472101851,0.5583819
4,0.3454871840413754,0.5877816,0.30486542685015133,0.5521462
5,0.3349533150342308,0.5787515,0.30246553698469164,0.54996866
6,0.32198610517724735,0.5674382,0.30223437766735095,0.5497585
7,0.3198554221150097,0.5655576,0.2972831974693841,0.5452368
8,0.32011075887846047,0.5657833,0.29885296217416524,0.54667443
9,0.3152000202808546,0.56142676,0.29601143548783315,0.54406935
10,0.30941403035647236,0.55625,0.2974990423108093,0.5454348
11,0.31007050129075886,0.55683976,0.298124986007323,0.5460082
12,0.30612941127667226,0.5532896,0.29365211758499254,0.54189676
13,0.3030037595876954,0.5504577,0.2957126186277414,0.54379463
14,0.30124432976148063,0.54885733,0.2931039961545415,0.5413908
15,0.3003293797528156,0.54802316,0.2991713350003492,0.54696554
16,0.2972816025573487,0.54523534,0.2943387436147266,0.54252994
17,0.29621829199336447,0.5442594,0.29484510039829825,0.54299647
18,0.2949655041302382,0.5431073,0.29913456865508187,0.5469319
19,0.2930661220917107,0.54135585,0.29233738079007965,0.5406823
20,0.29049725032079976,0.538978,0.29566459312770127,0.54375046
21,0.28628120105443433,0.53505254,0.2929985824203925,0.54129344
22,0.2894005933664569,0.5379597,0.29548841474617055,0.54358846
23,0.2906798116902914,0.5391473,0.2938242852564635,0.5420556
24,0.28546057150564497,0.5342851,0.29474099027859174,0.54290056
