epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7978329115322996,0.8932149,0.49733690783818824,0.7052212
1,0.44125650019701024,0.6642714,0.4389101929189549,0.66250294
2,0.3961584110922997,0.62941116,0.35513516799779704,0.5959322
3,0.3666918388773582,0.6055508,0.3429417895501978,0.5856123
4,0.35866959538145576,0.5988903,0.34682929693248066,0.58892214
5,0.34262345948013784,0.5853405,0.34866208020395956,0.59047616
6,0.3370965001892362,0.5806001,0.31385261304568735,0.5602255
7,0.33212696505541434,0.5763046,0.31769398813308786,0.5636435
8,0.33117559615181436,0.5754786,0.31845862541922165,0.5643214
9,0.32300652989054734,0.5683366,0.31408333005911065,0.56043136
10,0.31895787266098113,0.56476355,0.31483682922313605,0.5611032
11,0.31935351249641075,0.5651137,0.3129378892311926,0.5594085
12,0.31615632377222175,0.5622778,0.30591272085646354,0.5530938
13,0.3169611311902458,0.562993,0.31838066732405435,0.5642523
14,0.30923348749222423,0.5560877,0.3040706097537597,0.55142593
15,0.30870775010790313,0.55561477,0.3110155639888926,0.5576877
16,0.3093309285010335,0.5561753,0.3092787274155256,0.5561283
17,0.3059443001474427,0.55312234,0.3041111056890405,0.5514627
18,0.30253236632449865,0.5500294,0.3031998699536349,0.5506359
19,0.3020348118219048,0.54957694,0.3061477836127516,0.5533062
20,0.3013734170326394,0.5489749,0.3044473210757012,0.55176747
21,0.30112896314360915,0.5487522,0.3060155873852557,0.5531868
22,0.2941271886260392,0.542335,0.3035969274775358,0.5509963
23,0.2961608901638437,0.5442066,0.304743489409932,0.55203575
24,0.29575745489060806,0.5438359,0.3030596558542082,0.55050856
