epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.631974469624858,0.79496825,0.426768360526269,0.65327513
1,0.45126405484292004,0.67176193,0.32916360992496296,0.57372785
2,0.39518438833559194,0.6286369,0.33863832652199216,0.5819264
3,0.37029775877093757,0.608521,0.32093755149949726,0.56651354
4,0.3592767148308373,0.59939694,0.31826739144404104,0.5641519
5,0.34844273946317855,0.5902904,0.32067334374744766,0.5662803
6,0.3379329192381502,0.58132,0.3065177357334793,0.5536404
7,0.3351040944438528,0.57888174,0.31370810565006246,0.56009656
8,0.331287158595246,0.57557553,0.30390053600651906,0.55127174
9,0.32942436069213055,0.57395506,0.3077474478208708,0.5547499
10,0.3274057233575662,0.57219374,0.3082318524404615,0.55518633
11,0.3288369995155524,0.5734431,0.30784881764229,0.5548412
12,0.3200192279060797,0.56570244,0.30297764932483423,0.55043405
13,0.32311134228704386,0.5684288,0.3057526611700291,0.5529491
14,0.31836730950707676,0.56424046,0.3031876409728944,0.5506248
15,0.3176480582577531,0.56360275,0.3020867897785119,0.5496242
16,0.31452106918183986,0.5608218,0.30775298075323115,0.5547549
17,0.3144984741923328,0.5608016,0.30894662821130253,0.5558297
18,0.3087140920742191,0.55562043,0.3029876578785556,0.5504431
19,0.30831234160173104,0.5552588,0.3052895419259562,0.5525301
20,0.3055220257554171,0.55274045,0.30218848652611,0.5497167
21,0.30699128654800506,0.5540679,0.3036283188464475,0.5510248
22,0.30399989797720217,0.55136186,0.30196003779097497,0.5495089
23,0.3044691765105828,0.55178726,0.3043752981764859,0.5517022
24,0.3034341782022698,0.5508486,0.30184372849285035,0.5494031
