epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.174493365696837,1.0837405,0.4152735327087487,0.6444172
1,0.47020080175530204,0.68571186,0.3302606255025497,0.57468307
2,0.41456070543570583,0.6438639,0.3420743009382755,0.5848712
3,0.3845981107650335,0.62015975,0.33577451240479234,0.57946056
4,0.38003353375001314,0.6164686,0.3221812474796623,0.5676101
5,0.35826616058989874,0.59855336,0.3191691331747102,0.5649506
6,0.3531006510159903,0.5942227,0.31914527571955315,0.5649295
7,0.34978194319258277,0.59142363,0.31091400729619356,0.5575966
8,0.3429843281321243,0.58564866,0.3002423397910255,0.5479438
9,0.3428443833302523,0.58552915,0.31667287940326533,0.5627369
10,0.33897877984455993,0.5822189,0.30453928559710536,0.5518508
11,0.3366804976113545,0.58024174,0.305632421378017,0.5528403
12,0.3322059213003577,0.5763731,0.3075236956434538,0.5545482
13,0.32873423571068866,0.5733535,0.30225551522630656,0.5497777
14,0.32872281154062655,0.5733436,0.3041051839343178,0.55145735
15,0.3326716052018603,0.5767769,0.3026891642239726,0.5501719
16,0.32455929608647377,0.5697011,0.3046103071678567,0.5519151
17,0.3213783928679076,0.56690246,0.2976473590321361,0.5455707
18,0.3200773637027005,0.5657538,0.3046594976812121,0.5519597
19,0.3229120650505852,0.5682535,0.3003760387504234,0.5480657
20,0.32092322629613595,0.5665009,0.30214910739559236,0.54968095
21,0.31697484711320184,0.5630052,0.30103800585320195,0.5486693
22,0.31536364346631474,0.5615725,0.3011090125905526,0.548734
23,0.3115932546213263,0.5582054,0.2999890114759403,0.5477125
24,0.3130660564065523,0.55952305,0.30180263030179133,0.54936564
