epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6597080368547088,0.81222415,0.3764797788037895,0.61357945
1,0.43334881366657807,0.6582923,0.34574578737562084,0.58800155
2,0.38467754520571584,0.6202238,0.33056562490924524,0.5749484
3,0.36258318576879933,0.6021488,0.3129916863901746,0.5594566
4,0.35430259076925513,0.59523326,0.31116382305215046,0.5578206
5,0.3471330956606464,0.58918005,0.31456476160444075,0.5608607
6,0.33824693583572646,0.58159,0.30321249323918237,0.5506473
7,0.33963055832722944,0.5827783,0.306849865873474,0.5539403
8,0.3354914628565188,0.57921624,0.3025159726905744,0.55001456
9,0.3311326095808901,0.57544124,0.3018804815200894,0.5494365
10,0.33304133676563713,0.57709736,0.30181060000213034,0.5493729
11,0.3284869626429977,0.5731378,0.30112124409691365,0.54874516
12,0.3266864170239666,0.5715649,0.29911955421056663,0.5469182
13,0.32788550878430717,0.5726129,0.2976898977878716,0.54560965
14,0.3247752494205344,0.56989056,0.2995982813337412,0.5473557
15,0.32516950540556433,0.5702363,0.297660575493548,0.5455828
16,0.32125464659778596,0.5667933,0.2971121138435299,0.5450799
17,0.3219623052130287,0.5674172,0.29866056927179885,0.5464985
18,0.3201339359951375,0.5658038,0.2953322202817326,0.54344475
19,0.3156442415575936,0.5618223,0.29623661542934243,0.54427624
20,0.3146253946259266,0.5609148,0.29806401507575536,0.5459524
21,0.31175463739589593,0.5583499,0.29520376958645983,0.54332656
22,0.3128394601975444,0.5593205,0.2948938989107054,0.54304135
23,0.31078283538770934,0.557479,0.29537823605310726,0.54348713
24,0.3105919026533104,0.5573077,0.29460097833968923,0.5427716
