epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.8182681868099049,1.3484317,0.38844917412137336,0.6232569
1,0.5235427199089818,0.7235625,0.3404777138599831,0.5835047
2,0.4309493938250212,0.6564674,0.35718353657547036,0.5976483
3,0.3922470254839776,0.6262963,0.33235853088695483,0.5765054
4,0.3764215966279804,0.61353207,0.3178414067807105,0.5637742
5,0.36187234662945617,0.60155827,0.320295003893061,0.5659461
6,0.3524481472734885,0.59367347,0.31129468661440757,0.55793786
7,0.3503221467699295,0.5918802,0.3049656403932063,0.552237
8,0.3412382728175113,0.58415604,0.3132363815552048,0.5596752
9,0.34047163620906107,0.5834995,0.30705187545181456,0.5541226
10,0.3375951336519974,0.58102936,0.30699468557131887,0.554071
11,0.33354257028032724,0.57753146,0.30198889182293004,0.54953516
12,0.33272894057207864,0.5768266,0.3055911456173538,0.552803
13,0.32964790719601805,0.5741497,0.29721107444471445,0.54517066
14,0.3237857203660444,0.5690217,0.3035346091458895,0.55093974
15,0.3263395013425837,0.57126135,0.30002546211864,0.5477458
16,0.3239380634280591,0.5691556,0.2983389231181923,0.54620415
17,0.3174990635539702,0.56347054,0.29699036926215916,0.54496825
18,0.31732235255450864,0.5633137,0.3006226123611313,0.5482906
19,0.31401082912866773,0.5603667,0.2969080772391032,0.54489267
20,0.31362921850492587,0.5600261,0.2989972970391069,0.54680645
21,0.3115887803207331,0.5582014,0.29617570242688596,0.54422027
22,0.31111859080952525,0.55778,0.2987617605749661,0.54659104
23,0.3098456085197569,0.55663776,0.29773115328197,0.54564744
24,0.30735455340386625,0.5543957,0.2970562687635717,0.5450287
