epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8298390018855987,0.910955,0.3520043035611085,0.5932995
1,0.43439144250568984,0.6590838,0.3136146251526486,0.56001306
2,0.38476725329613715,0.6202961,0.32341483884628475,0.5686957
3,0.36542042928072016,0.6045002,0.31142221343768633,0.5580522
4,0.3456910062616809,0.58795494,0.29840365070703356,0.54626334
5,0.3421195942832877,0.58490986,0.30283355176966265,0.55030316
6,0.3326957014478493,0.5767978,0.3033401678174229,0.5507633
7,0.3254038602101373,0.57044184,0.29922272797801763,0.5470125
8,0.3247546299804161,0.56987244,0.2961426809362362,0.54418993
9,0.323740581247355,0.56898206,0.29941072933138674,0.54718435
10,0.32097972070484104,0.56655073,0.2968353099101533,0.544826
11,0.3155575405622586,0.5617451,0.29739225300051253,0.54533684
12,0.3157969885874328,0.56195813,0.29609952989616095,0.5441503
13,0.306920142525516,0.5540037,0.29706668841439665,0.5450382
14,0.3105080988315246,0.5572325,0.2938850034658157,0.54211164
15,0.3060811605386303,0.553246,0.2933522783167454,0.5416201
16,0.3046198517170577,0.55192375,0.29216334441813024,0.5405214
17,0.30129645271415884,0.5489048,0.29800098817818615,0.5458947
18,0.29850131935269025,0.54635274,0.293830360310193,0.5420612
19,0.2999140741515841,0.5476441,0.29528089608718366,0.54339755
20,0.296588086187716,0.544599,0.2942705157868573,0.54246706
21,0.29678870671476215,0.5447832,0.29590946384183925,0.5439756
22,0.290456657124613,0.5389403,0.29314634043749527,0.5414299
23,0.28852145249696376,0.5371419,0.2937323262421441,0.5419708
24,0.29134602683538036,0.53976476,0.2952915877165406,0.5434074
