epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8606381945920297,0.9277059,0.41534525982699844,0.6444729
1,0.4471962653745816,0.66872734,0.37435021992802076,0.6118417
2,0.40463907798691207,0.6361125,0.32399331704059287,0.5692041
3,0.38137608114437005,0.6175566,0.31969056442632515,0.56541187
4,0.36836841191140834,0.60693365,0.33149855834928216,0.5757591
5,0.3508455499642329,0.5923222,0.30538501245219535,0.5526165
6,0.35027223561148996,0.591838,0.30112566453654593,0.5487492
7,0.3369738580624295,0.5804945,0.3107013572415521,0.55740595
8,0.3320924174326167,0.5762746,0.3036431424402905,0.55103827
9,0.3267788950506701,0.5716458,0.3049637776310161,0.55223525
10,0.3292107770440987,0.5737689,0.3092276917454032,0.5560825
11,0.3250025917744666,0.57009,0.3005796166159191,0.54825145
12,0.32065534978252797,0.5662644,0.30308197535429676,0.5505288
13,0.31723518173723264,0.56323636,0.3001181788191218,0.5478304
14,0.31236986893121504,0.55890054,0.3008066226550004,0.5484584
15,0.31218220801754604,0.5587327,0.30016275403814013,0.5478711
16,0.31031022933178604,0.557055,0.3007444079846772,0.54840165
17,0.30698111142007534,0.5540588,0.30147361097477743,0.5490661
18,0.305920970054568,0.55310124,0.3006143855033408,0.5482831
19,0.30166213397805836,0.5492378,0.300092009755884,0.54780656
20,0.2995864698934298,0.5473449,0.298073179468531,0.5459608
21,0.30069398419322485,0.5483557,0.30147306916141076,0.54906565
22,0.3017797358936163,0.5493448,0.2980573106743472,0.54594624
23,0.2979660940847108,0.54586273,0.29874544902102124,0.54657614
24,0.29830688480218315,0.54617476,0.298239859139047,0.54611343
