epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8494850718229082,0.92167515,0.3261177953780806,0.5710673
1,0.4768964131862555,0.6905769,0.3972937463605241,0.63031244
2,0.42069248241900015,0.64860815,0.3226842608221211,0.568053
3,0.3902196882549678,0.62467563,0.3372736244026222,0.5807526
4,0.3779303619365597,0.6147604,0.3107488389693296,0.5574485
5,0.3627921361746355,0.6023223,0.31274572852575466,0.5592367
6,0.35380020113935917,0.5948111,0.3084499891901272,0.5553827
7,0.35079534432723025,0.5922798,0.3080758223138402,0.5550458
8,0.33942065479050915,0.5825982,0.30618793550923423,0.5533425
9,0.334267937020548,0.5781591,0.30418653727661926,0.5515311
10,0.33757789510194564,0.5810145,0.30760147982808667,0.5546183
11,0.33351331642935794,0.5775061,0.3023008211011875,0.54981893
12,0.33425798612020347,0.5781505,0.30535916501749344,0.5525931
13,0.33277868303183544,0.5768697,0.3053729357232531,0.5526056
14,0.33084958904124473,0.57519525,0.3043907217222484,0.55171615
15,0.32771374800864267,0.57246286,0.3048310063874835,0.552115
16,0.32200947327333224,0.5674588,0.3015408238235117,0.54912734
17,0.3159688385971542,0.5621111,0.30248306130466013,0.54998463
18,0.31912942467218014,0.5649154,0.30219931128646976,0.54972655
19,0.31502984196775147,0.5612752,0.3026907706171976,0.5501734
20,0.3164334578529908,0.56252414,0.3035216427825117,0.550928
21,0.3136232458255719,0.56002074,0.3018886458533714,0.54944396
22,0.3161868884931004,0.562305,0.30282857256420587,0.5502986
23,0.3121089388782732,0.5586671,0.30236067048475335,0.54987335
24,0.31068880273700006,0.5573946,0.30333631535905015,0.5507598
