epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9302423243645164,0.9644907,0.33730071131332495,0.580776
1,0.4497353651812103,0.6706231,0.34605157470200465,0.5882615
2,0.3920768933996737,0.62616044,0.316833979177199,0.5628801
3,0.367571627295862,0.6062769,0.30387928750506116,0.5512525
4,0.3553546993899434,0.5961163,0.30618475958452385,0.55333966
5,0.3514098261976657,0.59279835,0.302926628919316,0.5503877
6,0.3457812007857812,0.58803165,0.3003709312927235,0.5480611
7,0.334667500239707,0.57850456,0.2984154608043672,0.5462742
8,0.3338544438402039,0.5778014,0.29960721702849685,0.5473639
9,0.3274280264868659,0.5722133,0.2980012257959587,0.54589486
10,0.32491761721420526,0.57001543,0.2987896929155849,0.54661655
11,0.323680061783674,0.56892884,0.29627928116835067,0.5443154
12,0.32001115302055444,0.5656952,0.29697485415341196,0.544954
13,0.31700964588818586,0.5630361,0.29412880681575254,0.5423364
14,0.3174168708113976,0.56339765,0.2969253651856292,0.5449086
15,0.3133336408376397,0.5597621,0.2917045176940893,0.54009676
16,0.31193454880414045,0.558511,0.2956925693648371,0.5437762
17,0.3073730605843153,0.55441236,0.29280085155125146,0.54111075
18,0.3066005252897616,0.5537152,0.29501294249490845,0.5431509
19,0.30270783607514135,0.55018896,0.2937282245358242,0.541967
20,0.30485006858094127,0.5521323,0.29489996043696487,0.54304695
21,0.3066048446256888,0.5537191,0.2918414517146785,0.54022354
22,0.29934058188651047,0.5471203,0.29412588011434915,0.5423337
23,0.2953736947203295,0.54348296,0.2928632405017121,0.5411684
24,0.297712785484778,0.54563063,0.2942650482372688,0.54246205
