epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8077797542900848,0.8987657,0.4342362784856408,0.65896606
1,0.44532671052047046,0.66732806,0.3513712504029323,0.59276575
2,0.40229254113753404,0.63426536,0.34069590378320136,0.5836916
3,0.38514648129028056,0.6206017,0.35156512233332793,0.59292924
4,0.3686894603502785,0.60719806,0.326565511490797,0.5714591
5,0.35188152889616503,0.593196,0.3326840445294563,0.5767877
6,0.3462238083896526,0.5884079,0.31607651390187647,0.5622068
7,0.3408367316405703,0.58381224,0.31225192205577706,0.55879503
8,0.3391197876988532,0.58233994,0.31434087182382453,0.5606611
9,0.3345944992348805,0.57844144,0.30471072914236685,0.55200607
10,0.3279730709346063,0.57268935,0.31018065617763585,0.55693865
11,0.32683234857267923,0.5716925,0.3060588156353989,0.5532258
12,0.321723176022066,0.5672065,0.30471736047326065,0.5520121
13,0.32186072789382697,0.56732774,0.31141069954020173,0.5580418
14,0.32121620801193707,0.5667594,0.30160712484931,0.5491877
15,0.31565161001815667,0.56182885,0.30858183684502816,0.5555014
16,0.3137509760227235,0.56013477,0.3046025217885368,0.5519081
17,0.3095793078610673,0.5563985,0.3013638595797494,0.54896617
18,0.30974901317809067,0.556551,0.31093461698813596,0.5576151
19,0.3076430781718561,0.5546558,0.30254096872011166,0.5500372
20,0.309744705772973,0.5565471,0.3080942295784298,0.55506235
21,0.30621666693114363,0.5533685,0.3065434753426642,0.5536637
22,0.3035517209084065,0.5509553,0.30432746378584014,0.5516588
23,0.2995992820884398,0.5473566,0.3087014286736902,0.55560905
24,0.30324525648856926,0.55067706,0.30624238356375016,0.5533917
