epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1974177855552108,1.0942658,0.5312420435560888,0.72886354
1,0.5324780447968199,0.72971094,0.4517353014814898,0.6721126
2,0.4576918224650105,0.6765293,0.4455742080529991,0.66751343
3,0.4280896865871997,0.6542856,0.4142805654162856,0.6436463
4,0.4180388126415778,0.6465592,0.4010353209978295,0.6332735
5,0.4053161912966308,0.6366445,0.3938696046735985,0.6275903
6,0.3974190557887334,0.6304118,0.3827534208937389,0.6186707
7,0.3920715150129632,0.6261561,0.3708026430709345,0.60893565
8,0.38855574393341563,0.6233424,0.3764746032282556,0.6135753
9,0.3843437791167084,0.61995465,0.3694349970266611,0.6078116
10,0.38774770776167283,0.62269396,0.37161948648599025,0.60960597
11,0.3804305275717663,0.6167905,0.3700003270621929,0.6082765
12,0.374929343288092,0.61231476,0.3607465565919186,0.60062176
13,0.37680151836288156,0.6138416,0.36529063493469227,0.60439277
14,0.3746026597154422,0.6120479,0.3644549985127096,0.60370106
15,0.37264987011198875,0.6104505,0.3619498499862021,0.6016227
16,0.3712542766463544,0.6093064,0.3666242451498261,0.60549504
17,0.3689026739703043,0.6073736,0.36027780373562657,0.60023147
18,0.368188141393207,0.6067851,0.3577952596115248,0.5981599
19,0.3655497345917461,0.6046071,0.3571823306347822,0.5976473
20,0.36497140108575676,0.60412866,0.3534186409740913,0.59449023
21,0.3674005338921371,0.6061358,0.3535404903748746,0.59459275
22,0.363315985181052,0.602757,0.3540250739932011,0.595
23,0.365839184442102,0.6048464,0.3542004673502671,0.59514743
24,0.36410848615429386,0.603414,0.35187713899805606,0.59319234
