epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9287255997485854,0.9637041,0.37572029947544633,0.6129603
1,0.45352302516983894,0.6734412,0.33467576049388365,0.57851166
2,0.40159877680220446,0.6337182,0.3147380982562992,0.56101525
3,0.37693591871006676,0.6139511,0.3055652015068256,0.55277956
4,0.36457432387184413,0.6037999,0.3073659937038753,0.554406
5,0.3484652287798011,0.59030944,0.30807778856487206,0.5550475
6,0.3390675784639437,0.5822951,0.2994561168146114,0.54722583
7,0.3346355453819049,0.5784769,0.300319851344161,0.54801446
8,0.3232758453264802,0.56857353,0.2950372732759951,0.5431733
9,0.32229211336095154,0.5677078,0.2999600297707869,0.54768604
10,0.32254140710761525,0.5679273,0.29402315007994717,0.542239
11,0.31549988205977314,0.5616938,0.29483440821453677,0.5429866
12,0.3137576017101128,0.56014067,0.293935743552094,0.5421584
13,0.3105983508729954,0.5573135,0.29551513321195666,0.5436131
14,0.3077479713174549,0.5547504,0.29367879040480743,0.54192144
15,0.3060169453523093,0.55318797,0.2930378862381376,0.54132974
16,0.30353460428480583,0.55093974,0.29546352326500364,0.5435656
17,0.3035321973983648,0.5509376,0.29451979515029164,0.5426968
18,0.2970732214462693,0.54504424,0.2945267647048963,0.5427032
19,0.29757537206475093,0.5455047,0.29566029314168873,0.54374653
20,0.2920466664293916,0.5404134,0.29485531231991363,0.5430058
21,0.2917146079899906,0.5401061,0.29634869326585184,0.5443792
22,0.2929631736063137,0.5412607,0.29541652475619623,0.54352236
23,0.290912529553213,0.5393631,0.29626229303146306,0.54429984
24,0.2883263902450764,0.5369603,0.2966639203022905,0.5446686
