epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9354076878292354,0.9671648,0.3697666519187905,0.60808444
1,0.43998947296209767,0.663317,0.3245480229116363,0.5696912
2,0.39158871556237385,0.6257705,0.33840794296440085,0.5817284
3,0.3707064135386842,0.6088566,0.32481650270771123,0.5699268
4,0.3563342072684094,0.59693736,0.326526761831159,0.5714252
5,0.3445445427102169,0.58697915,0.3227823207623804,0.5681394
6,0.341309742973496,0.5842172,0.3148630262530013,0.5611266
7,0.33681757227543524,0.5803599,0.3026847366510023,0.5501679
8,0.3282825270111117,0.5729594,0.30481017275307976,0.5520961
9,0.32990307270418395,0.5743719,0.30691026809689625,0.55399483
10,0.32269010041642376,0.5680582,0.30951358368693427,0.55633944
11,0.321747970603286,0.5672283,0.3014717038725466,0.5490644
12,0.316861065316882,0.5629041,0.3091531770196815,0.55601543
13,0.31765479647268463,0.5636087,0.30447967673885573,0.55179673
14,0.31660271828420616,0.5626746,0.3068078362212392,0.5539024
15,0.3144021601880481,0.5607158,0.301097273075073,0.54872334
16,0.30977182139067844,0.5565715,0.31344267856537583,0.5598595
17,0.30338260026280434,0.5508018,0.30035603653798176,0.5480475
18,0.3073841163443175,0.5544223,0.3082396705912479,0.55519336
19,0.3035998477068275,0.5509989,0.30049239258571026,0.5481719
20,0.29898679458991256,0.5467968,0.3056653685291822,0.5528701
21,0.30097619191868097,0.548613,0.3021345337765825,0.54966766
22,0.29591102184865964,0.5439771,0.3033895928438856,0.55080813
23,0.29816870747687557,0.5460482,0.3026597813886766,0.5501452
24,0.2910002369852023,0.5394444,0.301607020584302,0.5491876
