epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.0657395991456988,1.0323467,0.39510490947047655,0.6285737
1,0.5117815890921827,0.71538913,0.35690246988742397,0.5974131
2,0.4254090519821896,0.65223384,0.3846252598561448,0.6201816
3,0.3966858906465302,0.62983,0.36681335998153136,0.6056512
4,0.3767790468066153,0.61382335,0.37053279600245936,0.60871404
5,0.36811474591827076,0.6067246,0.3719943543143783,0.6099134
6,0.36426878228653925,0.60354686,0.32326338992428316,0.56856257
7,0.3559223205110516,0.59659225,0.3389097737127614,0.5821596
8,0.342212518974305,0.5849893,0.3286028058014413,0.57323885
9,0.34121272808972897,0.58413416,0.3273807893537598,0.572172
10,0.3383836217604383,0.5817075,0.32303770159383904,0.5683641
11,0.33128516070337843,0.5755738,0.3172253413651787,0.5632276
12,0.3290216556684239,0.5736041,0.3228082248202628,0.56816214
13,0.33149868909422414,0.57575923,0.3116338234417889,0.5582417
14,0.3304918060967698,0.5748842,0.3187887600725867,0.5646138
15,0.3224305489771701,0.56782967,0.3109003991664762,0.5575844
16,0.32442240342281686,0.5695809,0.31506091363669525,0.5613029
17,0.32148847040722983,0.56699955,0.3130374221503119,0.5594975
18,0.32278096977230725,0.5681382,0.31151091473415005,0.55813164
19,0.3150294480040219,0.5612748,0.3114193460206051,0.55804956
20,0.31529508124136896,0.5615114,0.3111546338713332,0.5578124
21,0.3140098413416226,0.5603658,0.31009075893208526,0.55685794
22,0.31714397560152036,0.56315535,0.3127202835764063,0.559214
23,0.3092502670766306,0.5561027,0.31002429287854477,0.5567983
24,0.31520940908692063,0.5614351,0.3096751559243906,0.55648464
