epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8525701103692622,0.92334723,0.3389381159307938,0.58218396
1,0.4940599568691483,0.702894,0.38585341878546425,0.621171
2,0.4307401888211436,0.656308,0.32775628885832536,0.57250005
3,0.40536490033337846,0.6366827,0.3322105222666939,0.57637703
4,0.3814688438184519,0.6176316,0.3205824582204192,0.5662
5,0.3664372620051993,0.6053406,0.31499329824100697,0.56124264
6,0.35487922180059583,0.5957174,0.3137713185318643,0.56015295
7,0.3479835013482663,0.58990127,0.313974543894653,0.5603343
8,0.3403418451065944,0.5833882,0.30721439482161406,0.55426925
9,0.33998521348524036,0.58308244,0.30622479813608466,0.55337584
10,0.33473581777190053,0.57856363,0.30344226367466703,0.55085593
11,0.33240993480883935,0.57655,0.30443880393170974,0.5517598
12,0.3302260836130151,0.574653,0.30164001111454,0.54921764
13,0.3262135119197085,0.571151,0.3036606203750817,0.55105406
14,0.3237344706102965,0.5689767,0.29895746983886506,0.54677004
15,0.3209566382812456,0.56653035,0.30143582500569727,0.5490317
16,0.32090146354852356,0.56648165,0.2988711752986159,0.5466911
17,0.3217419921931912,0.567223,0.29915082316696273,0.5469468
18,0.3201483714595357,0.5658166,0.30026724519390563,0.5479664
19,0.31431043644540296,0.56063396,0.2987312245659712,0.5465631
20,0.3166074427612777,0.5626788,0.2980288801704768,0.5459202
21,0.31149047103058586,0.55811334,0.29822390088861567,0.54609877
22,0.30981648214071855,0.5566116,0.2976367181123116,0.54556096
23,0.31120628261783534,0.5578587,0.29995841093426057,0.5476846
24,0.30802873914487816,0.5550034,0.2959548431321972,0.5440173
