epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.1870089578668062,1.0894994,0.3448314332257326,0.5872235
1,0.5002776229104905,0.70730305,0.42374502517261403,0.650957
2,0.4122303625853586,0.6420517,0.36592349758715903,0.6049161
3,0.3882571070015406,0.6231028,0.35437751225372544,0.59529614
4,0.37756868366922425,0.61446613,0.3617775291512455,0.6014794
5,0.3701204072994362,0.6083752,0.34421141825711843,0.5866954
6,0.3563453575485829,0.59694666,0.34575997066921615,0.5880136
7,0.35913325381190064,0.5992773,0.3218952077338892,0.5673581
8,0.3486667910133019,0.59048015,0.3310581518628963,0.5753765
9,0.3454804416518956,0.5877758,0.326192293089744,0.5711325
10,0.3457368927974203,0.587994,0.32258039621737145,0.56796163
11,0.33978132585544485,0.5829076,0.32134688626197117,0.5668747
12,0.33933698330684364,0.5825263,0.3206872218105605,0.5662925
13,0.33813141128901275,0.5814907,0.31717621964726284,0.563184
14,0.3335330062790921,0.5775231,0.31843828819861536,0.5643034
15,0.3299360643196936,0.5744006,0.3150857634389632,0.561325
16,0.3283091806125404,0.57298267,0.31284633034908754,0.55932665
17,0.323191889578309,0.5684997,0.3126215566382422,0.5591257
18,0.32383630633156574,0.56906617,0.30952420452499546,0.556349
19,0.3209866927315277,0.5665569,0.3124977957246322,0.55901504
20,0.32141714931226006,0.5669366,0.31085724859456476,0.5575458
21,0.31642396916653476,0.56251574,0.30414724240326696,0.55149543
22,0.32004846428075967,0.56572825,0.31290281915428125,0.55937713
23,0.3127224207220856,0.5592159,0.3047996777771622,0.55208665
24,0.31647879726354183,0.56256443,0.3100193991499432,0.5567938
