epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.6597591997477409,0.8122556,0.37310395470183955,0.6108224
1,0.4303554612301812,0.65601486,0.36402271927610413,0.60334295
2,0.38141140848138844,0.6175851,0.3294736393575286,0.573998
3,0.35500745162201086,0.595825,0.3105547884221213,0.55727446
4,0.3417067287178688,0.5845569,0.31530853124037417,0.5615234
5,0.3345767164250108,0.57842606,0.3043980459109374,0.55172276
6,0.3320194007300066,0.5762112,0.30588033242184254,0.55306447
7,0.33005831811470554,0.574507,0.29982280429358715,0.54756075
8,0.32321017948463654,0.5685158,0.2998109269038662,0.5475499
9,0.3190829716576514,0.5648743,0.3041030582119089,0.5514554
10,0.31443441576153425,0.56074446,0.30073467686729227,0.54839283
11,0.3137062184923277,0.56009483,0.2989853383983251,0.5467955
12,0.3115971470664657,0.5582089,0.30436686586870443,0.5516945
13,0.31051949376739807,0.55724275,0.29808759906164817,0.545974
14,0.3091739107848103,0.5560341,0.3039177100783589,0.5512873
15,0.3022570814821565,0.5497791,0.297545151530144,0.54547703
16,0.3059116687905082,0.5530928,0.3046193337603116,0.55192333
17,0.29932519505738325,0.5471062,0.2951606492234341,0.5432869
18,0.30005345077026546,0.54777133,0.3042097922049558,0.5515522
19,0.29775146209398246,0.5456661,0.29737360370755445,0.54531974
20,0.2962733002999389,0.5443099,0.3010489717772698,0.5486793
21,0.2976703157673918,0.5455917,0.2991030990535339,0.5469032
22,0.2965043021641576,0.5445221,0.30056438924311213,0.5482375
23,0.2972786643546595,0.54523265,0.300488314817345,0.5481681
24,0.29454486875478725,0.5427199,0.29773916183990506,0.5456548
