epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9673032501995736,0.9835158,0.360825019786554,0.6006871
1,0.4408033580217824,0.66393024,0.34972430386785736,0.59137493
2,0.3923129591020963,0.6263489,0.32893807589145374,0.5735312
3,0.3763825325268312,0.61350024,0.32036590762205386,0.56600875
4,0.3560651078221218,0.5967119,0.3181744792482093,0.56406957
5,0.3484133123067025,0.59026545,0.30968577448323326,0.5564942
6,0.33608374153979825,0.5797273,0.3048094535179501,0.55209553
7,0.3383213212220342,0.58165395,0.30915428400532474,0.55601645
8,0.3328979246556092,0.5769731,0.31093937016903445,0.5576194
9,0.32714110438723903,0.5719625,0.3028209340158402,0.55029166
10,0.3284628891717632,0.57311684,0.30317207333123997,0.55061066
11,0.3220693840681148,0.5675116,0.30618464148404334,0.55333954
12,0.3181352329807463,0.56403476,0.2996876772620945,0.54743737
13,0.3193237061600343,0.5650874,0.3073318121033101,0.5543752
14,0.3145829181156364,0.5608769,0.30219847456686455,0.54972583
15,0.3164733226522587,0.5625596,0.3036969650525996,0.5510871
16,0.31105488364596706,0.5577229,0.3003735268175134,0.5480634
17,0.3099898915294785,0.55676734,0.3033963203331615,0.5508142
18,0.309220620225289,0.5560761,0.30145144662171075,0.5490459
19,0.3032686109864954,0.5506983,0.3012529105970612,0.5488651
20,0.30412637886050525,0.55147654,0.30049480056161476,0.548174
21,0.30435304494996906,0.55168194,0.30389239771792886,0.55126435
22,0.3030105607172685,0.5504639,0.2997508939015269,0.5474951
23,0.2990455202946661,0.54685056,0.3023275655254247,0.54984325
24,0.30009411014168774,0.54780847,0.29967732332668406,0.5474279
