epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,1.153327030459727,1.0739307,0.428077814277414,0.65427655
1,0.5320176342390308,0.7293954,0.35860163149581364,0.59883356
2,0.434939835126401,0.6594997,0.3331744305946552,0.57721263
3,0.41003147970577813,0.640337,0.3433575613925456,0.5859672
4,0.3827869889773722,0.6186978,0.345047005250859,0.587407
5,0.375336212028471,0.6126469,0.32510532619244503,0.5701801
6,0.36742371136698543,0.60615486,0.32670799494036074,0.57158375
7,0.36061837512133676,0.6005151,0.3171914081008733,0.5631975
8,0.3525136463310133,0.5937286,0.30431243969468647,0.5516452
9,0.3488007075204624,0.5905936,0.315618307051357,0.56179917
10,0.34359733841254214,0.5861718,0.30320587682792993,0.55064136
11,0.3402818384577612,0.5833368,0.3084039603594464,0.5553413
12,0.339682425953173,0.5828228,0.3050925918062052,0.55235183
13,0.34162042967718864,0.584483,0.30611054606061183,0.5532726
14,0.336582942308848,0.5801577,0.3001231307725169,0.54783493
15,0.33323938867337366,0.5772689,0.30206456887618527,0.549604
16,0.3312496288875994,0.5755429,0.29960670607698114,0.5473634
17,0.3278017260575759,0.57253975,0.3009888583369963,0.5486245
18,0.3266265091439574,0.5715125,0.297359511631981,0.5453068
19,0.31939009107399224,0.565146,0.2957477620831695,0.54382694
20,0.3262673202412681,0.57119817,0.2968361631879732,0.54482675
21,0.31897864742393667,0.56478196,0.2961205545660384,0.5441696
22,0.322297713752115,0.56771266,0.2959876245780147,0.5440475
23,0.3225460403251095,0.56793135,0.29668046385604224,0.5446838
24,0.3187316753189444,0.5645633,0.29412383916654977,0.5423318
