epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8712291430621734,0.9333965,0.35960040691471534,0.59966695
1,0.4577033880756843,0.6765378,0.39424500214309427,0.62788934
2,0.4029607874350186,0.6347919,0.3507548173063301,0.5922456
3,0.3745357294053988,0.61199325,0.33161013730797406,0.57585603
4,0.356816603504569,0.5973413,0.32613085029833866,0.57107866
5,0.34979099823239923,0.5914313,0.3065431138462841,0.5536634
6,0.3425597200688118,0.585286,0.31028606933274017,0.5570333
7,0.3393651768719562,0.5825506,0.3068014182744809,0.55389655
8,0.3296530658631615,0.5741542,0.3083670838971235,0.5553081
9,0.32353410080316103,0.56880057,0.29863650488823884,0.5464765
10,0.32506121846338154,0.57014143,0.3025320575177152,0.55002916
11,0.3191488703849451,0.56493264,0.29777814359791077,0.54569054
12,0.3145988250218434,0.56089115,0.2988642394518054,0.5466848
13,0.3122581028488727,0.55880064,0.2958393327186501,0.54391116
14,0.31123070977705425,0.5578806,0.2955603070769639,0.54365456
15,0.3093146717973236,0.5561607,0.30342441966041844,0.5508397
16,0.3062721574474458,0.55341864,0.29570612034160965,0.5437887
17,0.30353390761692395,0.55093914,0.296433143758143,0.5444567
18,0.3006799400865513,0.54834294,0.2989337250510244,0.54674834
19,0.2987306217558395,0.54656255,0.2956281527599652,0.54371697
20,0.29476464172640726,0.5429223,0.2961314458179789,0.5441796
21,0.29637168536184244,0.54440033,0.2956440813435952,0.54373163
22,0.29363636621241246,0.5418823,0.2975658257054908,0.545496
23,0.29174822914714,0.5401372,0.29591055142332473,0.5439766
24,0.2907634022519443,0.5392248,0.29761640723207955,0.5455423
