epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.7399355830911082,0.8601951,0.4308404934312648,0.6563844
1,0.4618783100630503,0.6796163,0.38033133916442874,0.61671007
2,0.41069398040451355,0.6408541,0.3384133840380941,0.58173305
3,0.3858494211962447,0.6211678,0.32525537288992207,0.57031167
4,0.36466306646829616,0.6038734,0.3308404595362051,0.5751873
5,0.3614279374115901,0.6011888,0.30792487194933343,0.55490977
6,0.35323908449553176,0.5943392,0.30683857078096893,0.5539301
7,0.34627674710834566,0.5884529,0.31382665051660935,0.5602023
8,0.3406389190036135,0.5836428,0.3026496900315618,0.5501361
9,0.33407108196073976,0.5779888,0.3048716195608378,0.55215186
10,0.332851008587342,0.57693243,0.3016915344511886,0.54926455
11,0.33271027936561937,0.5768104,0.3025307079000185,0.5500279
12,0.32811803286420427,0.5728159,0.30050797816543057,0.54818606
13,0.330796146573143,0.5751488,0.30196221673621676,0.5495109
14,0.32456035161729774,0.56970197,0.30061885739171146,0.5482872
15,0.3216817475580547,0.56716996,0.29881887538909124,0.54664326
16,0.3232241668149835,0.56852806,0.3012061354886308,0.54882246
17,0.3183321311693195,0.5642093,0.2959324025378438,0.5439967
18,0.3196602964173992,0.5653851,0.2987094376391742,0.5465432
19,0.3189653436820437,0.56477016,0.29659592017451314,0.5446062
20,0.3174891211509309,0.5634617,0.2966031343693475,0.5446128
21,0.3200302300268419,0.56571215,0.29704237517713267,0.545016
22,0.31964093002105126,0.56536794,0.296870545285849,0.5448583
23,0.31588239110064514,0.56203413,0.2951828875463824,0.54330736
24,0.3157114246501203,0.561882,0.2958973872607382,0.5439645
